id,release_date,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,age,topic
17892,1984,0.00333114,0.191349988,0.427724335,0.152663921,0,0,0.298600345,0.013683533,0.442421676,0.03251752,0.001218686,0.05268758,0.001789194,0.00140965,0.001045542,0.061969357,0.686139781,0.536049602,0.185665003,0.00102498,0.963162889,57.41734018,0.514285714,7
17893,2000,0.000671738,0.169222058,0.33419092,0.001285322,0.000747524,0.000270648,0.006085739,0.911704861,0.01142839,0.001896632,0,0.206198416,0.094502829,0,0.058994515,0.031201066,0.633161116,0.724285523,0.312680067,0.000700035,0.205559828,50.48884075,0.285714286,7
17894,2000,0.002306262,0.003203416,0.004480725,0.001765728,0.002862245,0.058869492,0.016577625,0.069700103,0.025946153,0.891340769,0.00172615,0.173221371,0.086301544,0.000359839,0.477930909,0.00052993,0.472255177,0.492203822,0.532109671,0,0.337227434,16.06483115,0.285714286,5
17895,1981,0.002225312,0.392164392,0.154656021,0.002786279,0.001629969,0.066620772,0.023744217,0.008175432,0.008001048,0.010812569,0.158533481,0.001407015,0.030227763,0.064465776,0.118493147,0.000338799,0.24901258,0.541644703,0.009736259,0.862632787,0.556343319,57.86099264,0.557142857,6
17897,2001,0.001901301,0.339861077,0.050640249,3.16E-05,1.48E-06,0.002009272,0.017367524,0,5.184990146,0.026391778,0.000392846,0.001487643,0.018695947,0.00285183,0.003467317,0.048395327,0.772588568,0.670508327,0.529367857,0,0.76685609,70.6738294,0.271428571,3
17907,2007,0.002061199,0.061518851,0.002002389,0.126253806,0.00149786,0.002917412,0.002116127,0.024357326,0.036819616,3.925346237,0.001299197,0.002328834,0.057695853,0.168974762,0.057044758,0.000868251,0.583190189,0.618894742,0.785240635,0.001201657,0.315073417,21.88741669,0.185714286,1
17911,2009,0,0.057232317,0.002732169,0.042249073,0.188319636,0,0,0,4.357442808,0.038860016,0.165177747,0.000349596,0.001775222,0.046040234,0.001160088,0,0.73618505,0.744524473,0.014607117,0,0.861667183,61.04112455,0.157142857,3
17921,1994,0,0.002818384,0.046267045,0.325903391,0.00247379,0.001030745,1.328927676,1.480578275,0.019994301,0.014983381,0.004226916,0.060431803,0.003363162,0.030053094,0.100674327,0.001443215,0.606040142,0.676378279,0.477934603,0,0.370710238,43.4230778,0.371428571,2
17925,1996,0,0.001228479,0.000945904,0.096194295,0.00137531,0.057960178,0.014527067,3.276359163,0.014509384,3.188964246,0.004286303,0.095226807,0.001092632,0.064568912,0.000476499,0,0.696557832,0.564547496,0.113296069,0.243788491,0.771285159,73.37364463,0.342857143,1
17933,1990,0,0.364891913,0.000585249,0.000169223,0,0,0,0.879517807,0.016422514,0.026061745,0.176686344,0.058726616,0.025474561,0.000220049,0.262417831,0.001183084,0.629728057,0.76254051,0.05317075,0.075231435,0.888256312,70.14556626,0.428571429,6
17934,1967,0,0.000920351,0.365106764,0.002672271,0.001275401,0.001955545,0,1.573220276,0.023495928,1.451416094,0.002327325,0.047318177,0.004351202,0.257281785,0.003719581,0.00023658,0.695061142,0.692021478,0.578574282,0,0.741897537,76.07241838,0.757142857,7
17936,1993,0.025443622,0.113949833,0.341393377,0,0.000527435,7.03E-07,0.000450265,0,0,0.405777909,0.06820469,0.000560747,0,0.253925143,0.001344735,0,0.882414533,0.494253529,0.007547301,0.686753841,0.931240989,50.2966019,0.385714286,7
17944,2008,0.000101179,0.000821528,0.001477843,0.000818807,0.001569252,0.003095203,0.002747482,0.036475764,0.017181082,0.018603327,0,0.000200887,0,0.003080412,0.360151023,0.001364763,0.654690274,0.703627518,0.385230113,0.697328526,0.549293895,47.63759073,0.171428571,5
17947,1967,0.002555694,0.004709262,0.001950682,0.003498468,0.002629382,0.002169172,5.260732752,0.055042122,0.005221716,1.00765338,0.000797481,0.119056562,0.000244314,0.124157376,0.056137298,0.001101392,0.452252729,0.569277948,0.552338041,0,0.940542796,43.23576926,0.757142857,4
17952,2016,0.037822825,0.415006758,0.001778691,0.002404753,0.048971135,0.120737682,0,0,0,0.003698412,0.000735876,0.0014322,0.116604753,0.001575542,0,0.055568676,0.536571893,0.757450555,0.026681756,0,0.703313271,67.80201049,0.057142857,6
17958,1972,0.032480437,0.001326866,0.173176257,0.000347118,0,0,4.451452211,0,0.006394254,0.017478,0.154048207,0.000935901,0.093955592,0.000416832,0.065385881,0,0.423838257,0.70147721,0.781284893,0,0.401634689,43.20886111,0.685714286,4
17959,1983,0.002402965,0.348664389,0.208218637,0,0.001317109,0.00275331,0.01422084,0.024994962,0,0.039231571,0.001229065,0.003994237,0.001131723,0.049222463,0.12234313,0.000497974,0.262733918,0.784637527,0.257576897,0,0.624244976,91.87414932,0.528571429,6
17963,1975,0.044906379,0.002370332,0.00445222,0.129522874,0.002461077,0.059028437,0.23009199,1.271943913,0.670629184,0.639170554,0.003862539,0,0,0.029453147,0.078588088,0.28648735,0.76310607,0.754362141,0.479610433,0.001575547,0.886121799,55.06219702,0.642857143,0
17968,1966,0.003294164,0.218022684,0,0.002042442,0.000368077,0.061302223,0.016931687,3.462662132,0,0.056977272,0.002647037,0.000978186,0.002866983,0.002401827,0.343039577,0.001529201,0.622183586,0.538668712,0.485730087,0.001226651,0.122575335,6.899203566,0.771428571,5
17970,1973,0.001083958,0.082486057,0,0.346819592,0.000594211,0.045047923,0,1.720585849,0.008215707,0.017769269,0.003212323,0.02082013,0.044362175,0.038581778,0.00123636,0.112062318,0.596048254,0.538844903,0.540953858,0.010910833,0.223970685,30.93942398,0.671428571,2
17986,1962,0.00056634,0.004137755,0.420742101,0,0.002747585,0.002356098,0,0,0.005252611,0.01276425,0.334600878,0.064057251,0,0.024695188,0.129283375,0.002224131,0.432855318,0.634086233,0.896703352,0,0.851772423,48.95218969,0.828571429,7
17989,1993,0,0,0.322365339,0,0.001170578,0.001373781,0.013972343,0.753026319,0.010932081,0.024836155,0.028109917,0.114530427,0.000595401,0.035262791,0.212940472,0.042919462,0.644328229,0.586174346,0.491850825,0.005110623,0.271212914,18.19315904,0.385714286,7
17996,2003,0.001285038,0.469386297,0.107661339,0.026549374,0.05046606,0.001110632,1.362668775,0.994131688,0.015415374,0.011009956,0.002308731,0.000479516,0,0,0.061335752,0.022163026,0.45591761,0.789527323,0.113150155,0,0.537281849,78.60385828,0.242857143,6
17998,1994,0.999258793,0.999913509,0.999487371,0.996236973,0.998805079,0.996599852,9.998814328,9.998551465,10,10,0.998539073,0.998175043,0.999621038,1,1,1,0.998819498,1,0.999955869,0.997650943,0.999141038,100,0.604521847,3
18004,2016,0.001633044,0,0.091876761,0,0.015215784,2.14E-05,0.010529817,0.041196069,5.605884697,0.001623014,0.273911975,0.00253676,0.001173536,0,0.000295157,0.031959003,0.498390448,0.735043755,0.305695941,0.000798326,0.078244022,66.10377307,0.057142857,3
18006,2002,0.062709237,0.059037904,3.88E-05,0,0.09846125,0.084084154,0.014968262,0,3.217248081,0.200758871,0.060856501,0.002514505,0.096137643,0,0.000203955,0.000324752,0.494270923,0.747236393,0.092363557,0.846675529,0.653574923,92.86022394,0.257142857,3
18009,1995,0.002792114,0.234160708,0.628558456,0.001828228,0.001753123,0,0.020164768,1.397688178,0.012247194,0,0.003668374,0.001737611,0,0,0.000616369,0.000833596,0.308970577,0.763340781,0.002246481,0.464576186,0.241719082,74.1875048,0.357142857,7
18029,1993,0.001316264,0.330124534,0.245828691,0.000444464,0.021592581,0.014789625,0.110063036,0.015830302,2.08825167,0.416402089,0.00033013,0,3.10E-05,0,0,0.001226877,0.504090693,0.716509795,0.00243357,0,0.664427242,91.64822201,0.385714286,6
18040,2015,0,0.031186878,0,0.000590281,0.000121261,0.002882289,0.008311374,0,3.021193423,0,0.057437929,0.244018718,0.211309905,0,0.00202584,0.000380821,0.662523402,0.790690252,0.136330931,0.002491904,0.548403318,68.67443653,0.071428571,3
18042,1958,0.00067379,0.001747016,0.003509177,0.059428654,0.001284465,0.003454518,2.638949472,2.315165532,0.017029306,0.023568298,0.000703116,0.000556797,0.037319376,0.001221547,0.349196568,0.001804818,0.50089074,0.61411963,0.516348451,0,0.299778188,19.70673672,0.885714286,5
18045,1964,0.000923345,0.619397882,0.001469467,0.015546414,0.001570659,0.001237565,0.654898505,0.841330235,0.008450134,0.356183049,0,0.065738704,0.085330503,0.001306432,0.001977955,0.000502947,0.538999428,0.602564315,0.97904725,0.000584492,0.521751395,18.70776675,0.8,6
18051,2009,0,0.001513571,0.362869408,0.062296489,0.000947131,0.000860371,2.135028523,0.025665052,0.004646469,0.196050618,0.000628654,0.182751103,0.058748634,0,0.034027785,0.000469019,0.697161513,0.774665398,0.130541041,0.044328427,0.496570847,64.61254179,0.157142857,7
18056,1962,0.002939081,0.003868818,0.132298509,0.002947664,0.00241138,0.006579606,3.006970485,0.049216186,0.02299286,3.380201099,0.004012402,0.002682137,0.001420785,0.001364908,0.173508093,0.001980752,0.300589524,0.516413705,0.860082672,0.001162686,0.27782351,13.85505192,0.828571429,1
18057,1989,0.002846762,0.546836458,0.09762982,0.001147829,0.00084141,0.055920771,0.017830499,2.481219583,0,0.29364973,0,0.002210324,0.000517957,0,0,0,0.7413647,0.606313515,0.006107991,0.325352243,0.640452569,81.53561146,0.442857143,6
18058,1967,0.116525793,0.060784646,0.001248799,0.033624279,0.057652958,0.011633476,0.735762451,0.414595572,0,3.909192735,0.000620869,0.044433193,0.001112096,0.035349187,0,0.027369075,0.435650485,0.627865261,0.5100226,0,0.411769559,33.38403178,0.757142857,1
18059,1998,0.001522138,0.001044907,0.000714938,0.11490161,0,0,0.008560151,1.23147615,4.799550997,0.807423961,0,0.052948072,8.51E-06,0.000389527,0.064402809,0.00045012,0.776392855,0.727581202,0.034385892,0,0.605701127,74.47357626,0.314285714,3
18061,1980,0.000596829,0.722176293,0.093127814,0,0.000148501,0.001665357,0.372674184,0.03760825,0.004751938,0,0.001493885,0.028444723,0.001031195,0,0.072168923,0.001716907,0.534844619,0.721311258,0,0.098716639,0.971983417,83.53895499,0.571428571,6
18064,1987,0.037759182,0.002523383,2.74E-05,0.001456378,0.001656764,0,0.00726099,0.02006274,0.973323927,1.32924307,0.002648203,0.09295831,0.000412969,0.101185015,0.469978411,0.00169743,0.522732437,0.726993209,0.005032117,0.00140818,0.357519593,68.07792646,0.471428571,5
18069,2008,0,0.256729514,0.000454327,0.000935428,0.001718689,0.005030747,0.124457724,0.015942039,0.000698774,4.603337262,0.213361532,0.000188406,6.83E-05,0,0.000405398,0.001081201,0.338189726,0.775915995,0.005413992,0.035808273,0.805509508,85.31472524,0.171428571,1
18074,2016,0.002002324,0.319335156,0.275921844,0.049005057,0.000838865,0.004763666,0.012205463,0,0.013470267,0.012964134,0,0.001887194,0.002711824,0,0.270120082,0.003668407,0.401518003,0.739354475,0.210739638,0.000374111,0.077452796,31.65054602,0.057142857,6
18075,1986,0.046346231,0.001906795,0.081982725,0.314495344,0.00055568,0.000301374,1.861276666,0.033305607,1.004030292,0.004258342,0.001536744,0.001466824,0.001872533,0.002295093,0.100905299,0.045821396,0.555341946,0.403380959,0.996442654,0.720342112,0.407741278,4.320736601,0.485714286,2
18078,1961,0.001219297,0.000304972,0,0.001381525,0.018428952,0.002855333,0,1.796315064,1.373005194,5.345873683,0.000153694,0.052898055,9.03E-05,0.000905558,0.001497569,0.046107668,0.192283895,0.547951982,0.877439744,0.001738116,0.069322947,14.62964366,0.842857143,1
18080,1964,0.001388618,0.000604625,0.196061048,0.000320509,0.000916699,0.000559079,0.00648217,0,0,5.828979839,0.130092086,0,0.001479268,0.001856556,0.094924555,0,0.399025444,0.631889133,0.833773209,0.000267997,0.392742245,28.92254924,0.8,1
18081,2015,0.000909047,0.334886408,0.281788555,0.101871274,0.031499661,0,0.013420606,0.001699206,0.116527568,0.005380041,0.001097621,0.114297817,0.00084226,0.076317465,0.024570847,0.002069513,0.666775213,0.709786848,0.518617019,0.00198692,0.704192817,70.45908612,0.071428571,6
18082,1991,0,0.001789674,0.002646116,0.10163062,0.171335688,0.003180101,0.015998937,2.809773731,0,0,0.002460823,0.000562643,0.049817667,0.000451488,0.284599872,0.021994683,0.350838551,0.459179837,0.145008006,0,0.275642373,26.00803647,0.414285714,5
18086,1960,0.037311773,0,0.002040848,0,0.341912888,0.02822247,0.307796901,0.024666401,3.671677665,0,0.001514578,0,0.018350768,0.000936423,0.016554609,0.000565613,0.681647905,0.510398273,0.838795781,0,0.31003573,8.271643942,0.857142857,3
18088,2015,0.009452642,0,0.116119469,0.001801669,0.026766066,0.093181728,1.078066783,2.431533661,2.911939217,0,0.001233909,0.008275587,0.001216802,0.067913483,0,0,0.6454964,0.812635969,0.131077075,0.001327921,0.543100274,84.52143753,0.071428571,3
18090,1991,0.056293309,0.14965321,0,0.457815398,0.00077773,0,0.003549411,0.013632392,0.016222998,0,0.000156994,0.00143197,0.000192931,0.16869922,0.001542506,0.001074925,0.57665777,0.660485601,0,0.502919771,0.668080345,77.01692988,0.414285714,2
18091,2018,0.002252505,0.537617978,0.003938816,0,0.002757069,0.001749032,0.020331377,0.044288021,0.000769762,0.042628232,0.002739693,0.127548846,0.001321045,0.003383035,0.148807101,0.001932058,0.624440361,0.772717373,0.010122256,0.000450509,0.387038457,39.39852006,0.028571429,6
18092,1990,0,0.00255755,0.0006483,9.22E-05,0.029829104,0.10351092,0,0,4.588839151,0.239829646,0.002906101,0.085900305,0.044592509,0,0,0.179499606,0.5542769,0.648747412,0.628615887,0.228329456,0.58877698,50.47104776,0.428571429,3
18096,1988,0.002087787,0.40329645,0.408204757,0.002602611,0.001473982,0,0.026581406,0,0.006448865,0.029465194,0.000718506,0,0.001758992,0.047911186,0.041769769,0.001630223,0.330925794,0.831999465,0.000192288,0,0.402649658,97.45282362,0.457142857,7
18097,1956,0.002936218,0.0012463,0.001218147,0.000404225,0,0.000667778,0.016840571,0.003745854,0,0.007530797,0.00255803,0.002470703,0.367739201,0,0.50217609,0.060743372,0.781008739,0.728169737,0.967648561,0.726141807,0.95959691,67.98458478,0.914285714,5
18099,1988,0,0.584604616,0.06860107,0.019746084,0,0.02745549,0.021165131,1.753867207,0.531096327,0.128256337,0.00285902,0.020767996,0.041048843,0.000630712,0,0,0.992573842,0.674459506,0.068942468,0.001848682,0.797309176,48.58486231,0.457142857,6
18102,1975,0.000348669,0.205012179,0.000949887,0.000661974,0,0.076188641,0.01113771,0.038040258,4.223242703,0.761555535,0.223953866,0,0.000553604,0.001271117,0.001268658,0.002973515,0.596260852,0.625429749,0.556928334,0.000796255,0.552437757,58.31709788,0.642857143,3
18107,1992,0.001320653,0.354839737,0.138531578,0.000112491,0.000179422,0.00107511,0,0.008272686,0,3.60739557,0.000454487,0.000827894,0.001805969,0.00026079,0.032143705,0,0.294421852,0.651461881,0.039981513,0.000718093,0.389414956,67.81386936,0.4,1
18110,1956,0.048569696,0.002696028,0.001513053,0.003633527,0.002755596,0.003265435,4.635122721,0,0.013798323,1.642052594,0.005805436,0.132473586,0.00309039,0.053161953,0.004146949,0.00306642,0.479443253,0.670538499,0.870750027,0,0.401860816,20.3546768,0.914285714,4
18115,1989,0.050013242,0.001333407,0.172033348,0.307310655,0.001192838,0.145637431,0,1.044422014,0.013016072,0,0.135511951,0.052163821,0,0,0.00249365,0,0.696292416,0.688270128,0.364056063,0,0.526422912,56.53026793,0.442857143,2
18123,1982,0.000568372,0.001352944,0.269387587,0.001480907,0.001093357,0.003557737,0,0.007990669,5.477057358,0.013335699,0.000445153,0.000383685,0.003815868,0.029977063,0.000180294,0.001014837,0.697794221,0.677811829,0.312632587,0.000523188,0.544928487,50.55474324,0.542857143,3
18125,1974,0.00316357,0.005886086,0.00477787,0.003392537,0.002152596,0.169903351,0.041604958,0.039435642,0.00897715,0.039939514,0.003675752,0.000919582,0.00262142,5.07E-05,0.479893773,0.160898685,0.340769811,0.511653375,0.207529465,0.064692324,0.142145124,33.56071074,0.657142857,5
18134,2019,0.001181028,0.12096162,0.004135249,0.128484183,0,0.001257948,0.245030997,0.761636796,3.758361111,0.000677612,0.00229022,0.107388935,0.000655789,0,0.00199485,0,0.787740562,0.666194753,0.287285275,0.000841418,0.616923889,63.73279963,0.014285714,3
18143,1968,0,0.002981065,0.002378856,0.001200111,0.127541851,0.003865219,0.307727825,0.026553117,5.106818305,0.014865085,0.177752001,0.000606993,0.001115401,0.000424059,0.004249918,0.000855345,0.592483828,0.772217132,0.324002219,0.00156418,0.938256707,84.6907462,0.742857143,3
18148,2018,0,0.041727104,0.002264251,0,6.42E-05,0.026171197,0.653535316,0,0.016557135,2.381355981,0.003331589,0.074233959,0.112797764,0,0.314303954,0.070334885,0.4782522,0.70252642,0.344011851,0.000879339,0.628964407,42.74568361,0.028571429,5
18150,1980,0.001837572,0.002964844,0.38629996,0.001188384,0.000448702,0.001600593,0.014617927,0,0.029317792,0.02849159,0.09821344,0.038311902,0.001176444,0.000147719,0.001023599,0.019885151,0.177693899,0.710684387,0,0,0.64253003,93.87938832,0.571428571,7
18162,1983,0.000638808,0.174926204,0.00043422,0.000948509,0.000438946,0.002866084,0,0.013332183,7.724301686,0.438123778,0.004438316,0.000650418,0.000777027,0.001284701,0.001847843,0.001271584,0.490270278,0.667179973,0.005390075,0.002027443,0.672688367,59.1689491,0.528571429,3
18163,1989,0.074187057,0.318025895,0.00421406,0.000754443,0.026518777,0.000548969,0.115159649,0.010168803,0.019813879,0.043972486,0.001951993,0.070331851,0.081119514,0,0.309455149,0.025903483,0.5717626,0.521988176,0.031373546,0.077546804,0.46285941,45.0026048,0.442857143,5
18164,1997,0.000929651,0.332191267,0,0.000618853,0.001343325,0.129168534,0,0.013258971,1.952596291,0.038647809,0.136966669,0.182720809,0.000526128,0,0.000234265,0,0.819831701,0.798163841,0.296326682,4.14E-05,0.51966856,84.58736242,0.328571429,6
18172,1984,0.001088465,0.002662548,0.339706516,0.001681129,0.001156602,0,0.007988623,0.011410345,0.028272501,0.012504145,0.000411619,0.001721789,0.001159837,0.001703492,0.542745439,0,0.601780264,0.617678218,0.469081124,8.62E-05,0.44760164,26.68619988,0.514285714,5
18175,1967,0.133531016,0.00072645,0.323064958,0.235417522,0,0.004384774,0.413020585,0.004004142,0.006281277,1.888237704,5.94E-05,5.57E-05,0.00069744,0.03032329,0.001637032,0.001720321,0.573747056,0.678140467,0.56344988,0.001117291,0.565616782,34.78070967,0.757142857,7
18177,2010,0.033453146,0.002941067,0.261771748,0,0.031336005,0.004326808,0,1.936200879,0.006793232,0.028448829,0.002535222,0.000999988,0,0.000601122,0.340382304,0.101062565,0.565077929,0.842394408,0.020161078,0,0.83794455,93.77617533,0.142857143,5
18179,1994,0.001629984,0.001183817,0.070044639,0,0.000520385,0.000112982,2.783054182,3.025284266,0.028393943,0,0.00044996,0.018016585,0,0.001273278,0.300071281,0.000816,0.55800854,0.697038731,0.434368539,0.002969738,0.279136432,34.92548046,0.371428571,5
18188,2001,0.07652457,0.001586072,0.164373853,0.009962223,0.025243805,0.001818981,1.397131354,0.004946971,0,0.798059407,0.001669372,0.011272731,0.000101559,0,0.32851617,0.000689933,0.390184574,0.796642222,0.177568463,0.00179647,0.312737556,56.03402652,0.271428571,5
18192,1952,0.002158087,0.397621308,0.001099804,0.003654147,0,0.002682423,0.014366244,0,1.27259533,0.029789571,0.465944044,0.000972179,0.002380695,0.000512462,0.001532732,7.60E-05,0.63170138,0.663404196,0.599259412,0.00067816,0.6657265,30.63002804,0.971428571,6
18194,1963,0.000603317,0.000691806,0.000934714,0.00174341,0.293658638,0.001055634,0,0.011357143,0.01591995,3.714706371,0.000520476,0.000614989,0.297500483,0,3.91E-05,0.001176448,0.534369191,0.693565763,0.485068539,0.002791011,0.831441962,82.68165125,0.814285714,1
